team,season,revenue,points
Man City,2021,569.8,86
Man Utd,2021,494.1,74
Chelsea,2021,434.9,67
Arsenal,2021,328.4,61
Tottenham,2021,361.9,62
Liverpool,2021,487.4,69
Everton,2021,193.1,59
West Ham,2021,192.1,65
Crystal Palace,2021,134.4,44
Wolves,2021,194.1,45
Leicester,2021,226.2,66
Leeds,2021,171,59
Aston Villa,2021,175.6,55
Newcastle,2021,140.2,45
Southampton,2021,157.1,43
Brighton,2021,139.7,41
Burnley,2021,115.1,39
Fulham,2021,116.1,28
West Brom,2021,106.9,26
Sheffield Utd,2021,115.2,23
